,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
661,opuwo,na,-19.532211589260413,9.509477068167897,63.06,91.0,12.0,4.72
663,boa vista,br,3.6418565771454325,-61.550205808579726,95.0,32.0,40.0,10.29
668,rio cuarto,ar,-33.62230578768694,-63.723920540019705,68.0,77.0,75.0,11.41
671,chimoio,mz,-19.48789055146443,33.41811172507286,68.0,100.0,75.0,6.93
676,iqaluit,ca,62.70346125225876,-66.61798286340502,3.2,84.0,90.0,34.45
677,camocim,br,0.7626608989913564,-41.07704801596439,78.72,86.0,36.0,8.63
681,abu samrah,qa,23.224968252681492,49.97157312520355,51.27,66.0,0.0,4.72
690,antalaha,mg,-15.212861004322548,51.6114318834108,76.07,93.0,56.0,8.41
696,baghdad,iq,32.60801697265191,44.9358832872949,68.0,32.0,0.0,9.17
700,hamilton,bm,33.54196159354885,-66.05777908039204,69.8,77.0,90.0,3.36
701,pangnirtung,ca,65.43616088460163,-60.98318411091613,31.02,82.0,88.0,17.02
705,godda,in,24.573803516731715,87.38917674746142,68.42,82.0,80.0,2.93
707,nizhnevartovsk,ru,59.854841120880934,76.77402230994198,12.2,78.0,75.0,8.95
710,wright,us,30.520070061703393,-86.64148866121369,50.0,53.0,1.0,13.87
714,granville,fr,48.581037937576724,-1.5434759061386671,47.34,93.0,92.0,20.8
716,grand-lahou,ci,5.1831254722751225,-5.263126702671755,78.05,92.0,48.0,5.61
718,fez,ma,33.74364359809394,-4.54963700479945,59.68,87.0,40.0,3.36
722,quatre cocos,mu,-15.488650614346028,70.34427252663312,80.6,83.0,40.0,5.82
723,sile,tr,42.03883223862994,29.54461133874821,64.92,17.0,1.0,14.99
724,thinadhoo,mv,0.2895898824832841,65.99782147928966,85.7,99.0,76.0,9.75
729,ierapetra,gr,34.978084168595075,25.73317051752953,60.8,67.0,20.0,13.87
730,san carlos de bariloche,ar,-41.085871228004635,-71.11710445630742,73.4,18.0,0.0,3.36
736,bathsheba,bb,17.858889665703117,-46.558464445386086,78.8,74.0,40.0,11.41
737,saint-philippe,re,-24.265666277951254,57.467681660100794,35.13,37.0,1.0,17.22
741,berlevag,no,77.92479769178209,31.647015880035624,17.25,100.0,64.0,3.49
744,brae,gb,64.28978629916176,-0.2020324528847084,31.21,74.0,20.0,3.36
747,hambantota,lk,6.373412653444348,80.90267321374253,81.33,100.0,64.0,7.63
750,homnabad,in,17.658214346205398,77.07222852202625,68.28,84.0,0.0,8.97
751,beyneu,kz,46.02128368421097,56.27386459547253,24.09,75.0,0.0,7.4
762,stara synyava,ua,49.53486889255527,27.731309687647865,37.23,95.0,76.0,18.37
769,ginir,et,7.31951340975138,40.94091181928829,51.45,84.0,20.0,2.71
775,gedo,et,9.137090478177925,37.33753815758496,55.41,88.0,56.0,1.7
776,muisne,ec,2.7293465969886483,-83.5826500597131,72.92,99.0,92.0,3.6
791,beloha,mg,-25.266512336817414,44.582304111309924,74.9,85.0,64.0,13.33
793,beni mazar,eg,28.29822701451633,31.24352250995379,57.75,50.0,0.0,9.19
794,pocoes,br,-14.335842638718617,-40.268276017534845,71.6,73.0,0.0,10.29
811,aleksinac,rs,43.41953451026865,21.664794671194883,42.8,93.0,75.0,1.12
815,saint-leu,re,-21.815750328408427,52.29410738598591,77.94,73.0,0.0,4.7
821,iracoubo,gf,11.190541911875215,-51.48243359733546,77.87,85.0,92.0,4.83
827,kolokani,ml,13.460107908432718,-7.7911540502196175,80.97,63.0,80.0,2.71
833,limoux,fr,42.79250560528925,2.297835979503944,47.98,76.0,0.0,11.41
836,vieux-habitants,gp,15.609289290787558,-62.848066210649705,78.8,74.0,90.0,9.17
841,le moule,gp,16.525204062585345,-61.12739405841381,78.8,74.0,90.0,9.17
854,jalu,ly,23.83585257349111,22.851930490198157,61.67,53.0,20.0,11.21
856,kharitonovo,ru,61.95036086155076,47.401577742218535,6.95,55.0,0.0,2.82
861,panorama,br,-21.549643697062663,-51.9596040888346,69.27,100.0,88.0,1.36
862,aksu,kz,52.139284693162494,72.34162244878073,19.4,92.0,0.0,6.71
867,navirai,br,-22.991637022820242,-53.902641444535575,69.9,96.0,76.0,6.17
876,barra do garcas,br,-13.284730364611875,-52.91804648429477,78.05,76.0,32.0,2.59
878,kavaratti,in,12.289744646738967,69.20268396817269,83.54,100.0,56.0,2.59
887,carauari,br,-4.847549599863356,-67.0027992202008,79.08,90.0,12.0,3.15
896,cabedelo,br,-6.2085956721429625,-27.664516648190244,77.0,88.0,75.0,11.41
897,bahia honda,cu,24.58319377929135,-84.00296852281954,74.45,78.0,56.0,6.96
900,olkhovka,ru,49.61984568343183,44.651117279088425,29.4,90.0,92.0,10.42
901,henties bay,na,-21.078349242363345,10.59311841592202,63.2,100.0,0.0,5.73
903,santa vitoria do palmar,br,-33.58959361913932,-53.082934341619904,69.72,94.0,92.0,15.79
904,mabaruma,gy,8.95608790849073,-59.266370693795054,78.63,79.0,0.0,8.41
911,rocha,uy,-40.915140162619394,-47.72540269407096,66.84,84.0,76.0,10.31
921,taltal,cl,-24.46572930634872,-81.67360863717377,59.19,89.0,0.0,2.26
926,uchaly,ru,54.56501953134426,59.14482965528268,24.63,89.0,80.0,3.71
933,iquitos,pe,-3.5583227176774415,-73.09769863537349,80.6,78.0,75.0,1.12
949,taoudenni,ml,21.39410391447558,-1.9793520992815274,67.74,35.0,0.0,4.16
955,laguna,br,-38.63447866216333,-37.647738401079934,86.0,19.0,90.0,6.93
956,tulum,mx,20.043219263690418,-87.26105358134622,82.4,69.0,40.0,12.75
958,duvan,ru,55.63630481145316,57.76221812197653,27.15,92.0,92.0,3.71
969,cockburn town,bs,24.58087267771117,-73.99853961441985,74.85,100.0,32.0,18.48
984,nuuk,gl,63.67537837721224,-50.13949775207919,32.0,100.0,8.0,5.82
985,cherepovets,ru,58.96904009673892,37.83944829232331,29.04,92.0,80.0,15.46
988,oussouye,sn,12.422588267305315,-17.369996543374313,73.44,78.0,0.0,4.7
992,gerede,tr,40.547373797446284,32.381596342092834,51.09,37.0,48.0,9.64
995,melivoia,gr,39.723022632227384,23.060714317755497,55.4,58.0,40.0,8.05
1005,pastavy,by,54.965805338409524,27.012876662244167,41.55,96.0,92.0,17.81
1006,dwarahat,in,30.052831222098348,79.45647242191959,48.48,56.0,0.0,3.49
1013,marsa matruh,eg,27.830442617280283,27.07721306190838,59.0,77.0,0.0,6.93
1016,saint-pierre,pm,45.745117557966694,-57.41631379778672,40.01,86.0,0.0,9.17
1020,ntcheu,mw,-14.648807400557615,34.48794231006643,63.65,100.0,92.0,3.6
1023,curanilahue,cl,-37.376802185386936,-73.30607033378806,56.31,92.0,0.0,2.82
1026,recife,br,-8.136492977831068,-34.88043623832997,65.49,100.0,56.0,2.71
1028,rio cauto,cu,20.706246172943196,-77.05311644803724,82.4,58.0,20.0,12.75
1029,los algarrobos,pa,7.513485118822928,-81.40313807742007,80.6,74.0,75.0,11.41
1030,mayumba,ga,-7.822194230741047,6.045337047518274,78.77,100.0,92.0,7.07
1036,birao,cf,11.815916539416548,23.213604230778785,71.34,35.0,0.0,7.74
1040,dieppe,fr,50.22400355863684,0.9746590003971107,44.6,81.0,76.0,5.82
1042,pontes e lacerda,br,-14.880259703420052,-59.22634080498113,68.91,98.0,64.0,2.26
1048,aguimes,es,25.807633114329576,-14.219961162389723,64.4,72.0,75.0,5.82
1050,macamic,ca,49.75407568837511,-78.70180605306075,21.2,57.0,75.0,10.29
1060,el tigre,ve,8.361064612259213,-64.2894908063407,86.28,35.0,8.0,11.21
1062,alenquer,br,-0.8054971534586457,-54.8116437511454,80.6,83.0,20.0,4.7
1065,colares,pt,38.596035052805064,-12.481629500697295,56.44,93.0,20.0,8.05
1066,monrovia,lr,5.832251944768018,-10.611868129375097,78.8,94.0,40.0,6.4
1070,talcahuano,cl,-31.28206113614553,-82.76154864009041,64.4,63.0,0.0,5.82
1074,hadejia,ng,12.806575088349064,9.79170603038196,71.16,42.0,0.0,4.94
1077,narasannapeta,in,17.694226142441778,84.94630962027944,65.72,100.0,0.0,2.71
1078,manjacaze,mz,-24.32537391754738,34.50380583774323,69.99,94.0,12.0,4.61
1080,niquelandia,br,-14.220275941686083,-48.24083201294758,77.24,72.0,36.0,2.93
1086,namibe,ao,-14.35350723058383,7.4805791465520315,79.62,100.0,0.0,6.85
1089,rio brilhante,br,-22.105563628683086,-54.250592976128466,71.43,93.0,88.0,5.5
1091,hamburg,de,53.54316165187717,10.068844217828968,32.9,86.0,0.0,8.05
1100,ventanas,ec,-1.2546310564507905,-79.54278489863574,53.6,93.0,90.0,6.93
1101,paamiut,gl,57.283756890880255,-50.65564053550184,34.85,81.0,8.0,7.52
1114,lyngseidet,no,70.0686590513005,19.701659486454275,28.4,68.0,75.0,20.8
1115,thatta,pk,24.75390336395145,67.92460224740395,68.97,69.0,12.0,7.4
1119,santa rosa,br,-27.63401418890072,-54.73993253792197,62.43,82.0,0.0,5.61
1121,san miguel,pa,8.48528967622704,-79.01864766625714,72.79,53.0,75.0,12.75
1123,montes altos,br,-5.848484017153453,-47.323714019337764,72.24,95.0,68.0,7.85
1128,nkan,ga,0.7846190549881271,9.41898545936182,71.3,93.0,68.0,2.59
1129,luanda,ao,-10.62798230939481,9.01482166654327,80.6,83.0,20.0,4.7
1146,vagur,fo,59.77317581817215,-8.102532931212139,38.45,100.0,12.0,20.04
1151,margate,za,-35.06063741828433,34.15262529311184,60.8,59.0,75.0,17.22
1161,castro,cl,-43.12062016768263,-73.42575838317683,52.26,86.0,0.0,5.17
1165,lima,pe,-18.664918425340318,-88.94038768939735,62.84,78.0,0.0,1.92
1177,ampanihy,mg,-27.203171440794705,41.30124503915769,68.28,92.0,44.0,2.93
1185,mehamn,no,87.4356333824536,29.661329373972123,14.15,84.0,12.0,3.27
1187,neuquen,ar,-36.971953066102316,-68.54716411698352,75.2,44.0,0.0,5.82
1193,coquimbo,cl,-27.977060865525516,-74.27386375726581,60.8,77.0,20.0,10.29
1197,hardenberg,nl,52.63980695423888,6.566397996587369,35.6,93.0,90.0,2.24
1202,kamenka,ru,70.32252077110707,45.47463494081211,34.8,94.0,80.0,10.2
1210,conde,br,-13.644747397027999,-34.508509875735264,79.67,82.0,88.0,7.96
1211,jizan,sa,16.373554660551235,42.81929157220972,86.0,58.0,0.0,5.82
1212,los llanos de aridane,es,26.018653617012745,-22.0004059649536,64.4,68.0,40.0,3.36
1213,ketou,bj,7.55796935684441,2.6946271610255224,78.77,80.0,0.0,9.64
1214,buchanan,lr,3.4287455535888114,-10.851886693655757,78.8,94.0,40.0,6.4
1220,hosur,in,12.761831234281686,77.79196055700334,73.4,100.0,20.0,5.82
1234,anloga,gh,5.150958669023339,0.8767183357177686,84.2,83.0,20.0,13.87
1236,nsoko,sz,-27.34835442880592,33.04910020241252,69.95,94.0,68.0,2.48
1238,alekseyevskoye,ru,55.343789543523,50.33697752233411,37.95,95.0,8.0,9.86
1240,karavayevo,ru,57.67049205259181,41.03695511428626,34.97,93.0,90.0,15.66
1266,nalut,ly,31.033452567769274,10.653878190528062,57.8,49.0,92.0,6.29
1272,lusambo,cd,-4.464923968252805,24.139202673441062,73.23,93.0,24.0,1.59
1277,kongolo,cd,-5.035718387920497,28.20933792644837,73.55,90.0,36.0,1.36
1281,salalah,om,13.975421175186398,54.002110859228566,78.8,88.0,0.0,5.82
1294,pontarlier,fr,46.93363313215937,6.47769024734535,31.14,100.0,0.0,2.15
1302,susehri,tr,40.01357768541888,38.163305766679116,36.02,61.0,44.0,3.71
1308,teya,ru,61.3645922967379,89.55919574491378,89.6,43.0,75.0,11.41
1309,saint-paul,re,-21.013379921680013,52.23366245602537,42.44,75.0,0.0,8.05
1312,varca,in,15.04372449422857,73.5115008620252,81.92,100.0,0.0,10.2
1328,gweru,zw,-19.67686772054182,29.151382378687956,59.28,81.0,0.0,10.98
1335,kirkland lake,ca,48.48072163246184,-80.12739665787224,24.8,62.0,75.0,8.05
1339,kuito,ao,-11.775028053099248,16.558766764086826,62.88,98.0,92.0,4.61
1352,djambala,cg,-3.160044724913604,14.648791595103404,71.97,94.0,48.0,5.5
1365,barcelos,br,-1.2904154279498243,-62.590911707468166,56.53,76.0,0.0,12.75
1368,botwood,ca,48.95604078963353,-55.72517216973087,35.6,51.0,75.0,14.99
1378,araouane,ml,18.68365658085159,-5.609667961241229,78.32,25.0,48.0,6.62
1410,qasigiannguit,gl,67.24350269832703,-50.05868887537924,24.8,58.0,0.0,2.24
1412,puerto colombia,co,14.1198115257761,-76.98235946513431,80.6,74.0,20.0,19.46
1414,wilmington,us,31.32069612140475,-76.72756838584688,57.25,50.0,75.0,14.99
1417,umm lajj,sa,27.00636378326314,38.531457442548316,64.37,100.0,0.0,5.06
1424,tokod,hu,47.702673801545586,18.61659077198641,45.41,70.0,0.0,19.46
1431,tiznit,ma,25.309963673567808,-10.33714730059333,57.21,99.0,80.0,2.37
1434,la palma,pa,5.822812451161127,-80.52243920164392,67.38,99.0,88.0,1.7
1445,nikolayevka,ru,44.11741523562716,43.125841474813285,46.64,80.0,36.0,15.79
1457,viransehir,tr,36.89707358141132,40.16205604268197,46.68,60.0,0.0,2.59
1458,dalbandin,pk,28.753398274488376,64.74896199223596,56.54,35.0,44.0,3.38
1463,codo,br,-4.457275592971996,-43.8745186698837,79.89,99.0,20.0,2.82
