,city_name,country_code,latitude,longitude,temperature,humidity,cloudiness,wind_speed
133,olavarria,ar,-37.196878967730754,-61.84526976930126,69.36,45.0,32.0,9.95
141,rodrigues alves,br,-11.634365360382958,-64.97538421578668,89.6,62.0,75.0,5.82
147,nzega,tz,-4.7481436836764885,33.47208113077927,64.09,91.0,20.0,2.91
148,pokhara,np,30.238810596205496,84.73807223249977,50.77,71.0,44.0,3.91
150,ancud,cl,-41.37697438550984,-74.18617125992336,64.14,68.0,0.0,4.59
152,filadelfia,py,-22.52861894893556,-60.49163315505329,86.73,62.0,56.0,4.59
178,santa maria,cv,17.4106240014047,-23.563545311953206,69.8,94.0,75.0,3.36
186,luena,ao,-13.67416442684646,20.262299038536398,63.42,93.0,12.0,2.68
188,wavre,be,50.705286676866365,4.654847156554382,39.87,80.0,0.0,4.7
202,itaporanga,br,-23.64198818317064,-49.46972643164024,74.94,93.0,32.0,3.58
205,shihezi,cn,44.441220976501484,86.0505583766734,40.24,72.0,92.0,1.9
209,ouargaye,bf,11.863055611907782,0.6255415584048762,85.56,24.0,0.0,9.06
214,visselhovede,de,53.0024255167925,9.693050713212926,33.51,78.0,20.0,6.93
216,mindelo,cv,16.50405125436876,-25.520703667104826,56.48,76.0,0.0,12.75
217,xuddur,so,5.354285313561121,43.02923208952785,68.64,91.0,12.0,2.8
219,pointe michel,dm,14.548598710383658,-62.409858985071274,79.65,69.0,75.0,5.82
225,cap malheureux,mu,-12.840667478589836,59.12885125330229,80.6,83.0,40.0,5.82
239,atyrau,kz,47.631221977327755,50.376100571261105,37.4,55.0,0.0,17.9
256,bazarnyye mataki,ru,54.942385175351745,49.697775023083494,31.24,94.0,92.0,2.8
266,mvuma,zw,-18.73642434032385,30.99270369556244,61.84,66.0,12.0,11.52
273,faya,td,21.057065360065252,17.99881411906736,66.2,37.0,5.0,9.17
275,sal rei,cv,15.827227405629088,-21.864125945237205,69.8,77.0,40.0,18.34
282,newala,tz,-11.550184163847263,39.41823284148282,73.5,87.0,68.0,4.7
287,freetown,ag,17.511434183843335,-60.48697319716591,77.0,69.0,75.0,1.12
288,gumdag,tm,38.480758934337814,54.910625045675175,43.39,81.0,8.0,9.62
292,marienburg,sr,10.638265142443515,-54.114928514161974,35.62,80.0,0.0,6.93
319,zuwarah,ly,33.18459355836572,12.060154243871551,57.75,92.0,12.0,9.62
320,vestmannaeyjar,is,62.63496746905673,-18.729400099036695,38.13,91.0,80.0,13.65
324,carauari,br,-3.9007609601308104,-66.55897775190084,84.52,77.0,36.0,2.68
325,honningsvag,no,77.85698014586552,26.008586184852135,20.16,73.0,0.0,14.99
341,ugoofaaru,mv,6.219726194099138,69.67195848845375,83.94,100.0,92.0,7.83
347,carnarvon,au,-32.50658117015112,86.88269622775425,60.18,64.0,32.0,2.91
351,takab,ir,36.784883719607194,46.71496843438939,26.52,81.0,0.0,3.24
364,lambarene,ga,-1.1065280060969656,10.062052868702281,72.96,100.0,100.0,2.35
366,kelkheim,de,50.10865287466791,8.437373323399129,44.6,75.0,0.0,10.29
371,coquimbo,cl,-29.767524488098957,-74.13703411408517,60.8,77.0,20.0,9.17
399,le port,re,-19.899541490817768,54.82443719246757,29.04,84.0,32.0,1.57
406,cururupu,br,4.771856224322391,-41.16283025341603,79.8,88.0,80.0,5.93
420,sechura,pe,-11.282460867199802,-88.26807346730499,79.62,65.0,24.0,12.86
440,gore,et,8.15221231824799,35.61005267928063,60.76,93.0,24.0,3.47
459,kedrovyy,ru,57.42165712207935,79.75642046216083,21.2,79.0,75.0,8.95
464,ambovombe,mg,-26.015415104883402,46.16342068752047,75.93,88.0,24.0,17.34
466,krasnyy yar,ru,51.89149388518004,46.37329535923834,35.02,91.0,24.0,11.86
467,inhambane,mz,-25.95783714791139,37.8828878168666,74.44,100.0,0.0,8.39
474,chemal,ru,51.629454689087936,85.7799440260643,3.48,60.0,0.0,1.79
483,manta,ec,0.18981619243723458,-82.1001890102477,41.14,74.0,44.0,10.74
491,wamba,cd,1.1775597618064637,26.991701267771475,68.55,95.0,32.0,2.57
493,angoche,mz,-17.935533569532907,40.65625413698032,82.36,100.0,0.0,5.59
497,cayenne,gf,6.310640404099331,-50.87100198802754,78.8,88.0,75.0,5.82
501,komsomolets,kz,53.71784640657714,62.08302834307764,35.43,94.0,92.0,12.41
510,humberto de campos,br,0.35025987412711856,-42.699965031953525,81.96,94.0,88.0,11.63
517,bihariganj,in,25.689410034427084,86.82610043082943,69.81,81.0,20.0,4.36
523,ipixuna,br,-7.051349727112893,-71.82117479893394,78.8,88.0,20.0,4.7
546,thompson,ca,70.56632446014021,-87.98390527467932,-0.41,44.0,75.0,10.29
548,guiratinga,br,-16.311848418800423,-53.05962298288826,84.93,62.0,64.0,4.92
563,diu,in,18.071268132871978,70.0535687194162,67.96,88.0,8.0,4.14
576,north myrtle beach,us,33.2702998553884,-78.13989915675172,70.52,52.0,1.0,10.29
577,sao joao da barra,br,-33.47093188996607,-25.764006065048548,80.6,69.0,0.0,14.99
592,shubarshi,kz,47.943220463929606,56.996744443910075,23.1,77.0,0.0,10.63
594,teya,ru,62.17139037036026,89.33845079182461,91.4,38.0,75.0,12.75
600,osorno,cl,-40.64787601991867,-73.17329832271881,64.4,63.0,0.0,9.17
603,pacaembu,br,-21.345686632655372,-51.24817734605091,73.81,95.0,88.0,3.91
609,arlit,ne,19.944748614383855,8.25876387786586,72.91,26.0,32.0,4.7
610,jalu,ly,26.825749063886065,25.403883210224024,64.41,29.0,24.0,4.14
618,lagoa,pt,45.365445815902945,-26.12291393769887,59.0,72.0,0.0,5.82
624,manono,cd,-7.646268734651898,26.102574810434703,72.42,87.0,56.0,3.91
627,turtas,ru,58.86514878480338,69.50477751534984,21.39,88.0,80.0,5.26
628,lethem,gy,2.8910478736332834,-58.019366290694975,93.16,32.0,92.0,13.87
629,mount vernon,us,40.50117026413753,-82.34323691188618,54.61,41.0,40.0,10.29
640,colesberg,za,-30.00984690460774,24.628500167048244,55.23,63.0,32.0,1.34
647,bastia,fr,43.345189347230956,9.277349626057344,51.8,76.0,0.0,4.7
648,nicoya,cr,8.930977144771617,-86.12585873106097,95.0,32.0,0.0,19.46
655,calama,cl,-22.660744301790572,-69.57679656779109,71.6,14.0,0.0,24.16
656,kokkola,fi,63.50118124549738,23.501077363780325,15.8,85.0,0.0,2.24
657,boa vista,br,4.410474776976997,-63.23712160656347,96.8,26.0,40.0,11.41
672,kholm-zhirkovskiy,ru,55.40265072841174,33.68722707285349,36.24,96.0,92.0,15.21
675,rute,es,37.292744558073224,-4.325072874349985,57.2,44.0,0.0,5.82
685,melfi,td,11.366708790638171,18.17371779817435,43.84,76.0,0.0,4.7
691,ust-shonosha,ru,61.79394617706413,41.553869900263834,7.66,60.0,12.0,3.47
692,palampur,in,32.323488954727,76.67999782786478,21.48,70.0,0.0,1.68
693,sinnamary,gf,16.604233793208266,-44.782322519179516,78.36,100.0,88.0,8.28
694,sonqor,ir,34.87915550485738,47.706147756947985,48.2,78.0,0.0,2.24
695,rockland,us,42.989738305780435,-69.08621283387865,54.34,35.0,20.0,8.05
697,shivrajpur,in,22.432157042734957,73.75402616724477,67.38,66.0,0.0,2.68
698,baghdad,iq,31.268505504572687,43.94106462963984,66.2,37.0,0.0,6.93
701,walvis bay,na,-23.43438406296113,11.172358685041843,60.8,82.0,0.0,6.93
711,alexandria,eg,33.194916293159196,28.702956345928868,78.8,50.0,75.0,12.75
716,salta,ar,-24.809641193444037,-65.06949974515251,69.19,82.0,75.0,8.05
717,grand gaube,mu,-15.512571511192903,62.937749697253565,80.6,83.0,40.0,5.82
718,lukovetskiy,ru,66.21987331327932,41.91084302631546,21.2,57.0,20.0,6.71
722,crotone,it,38.53577378612391,17.63974596958775,32.0,100.0,90.0,14.99
729,hualmay,pe,-16.04052084395292,-88.29246857831338,75.39,67.0,0.0,3.69
735,ciampino,it,41.869571745178206,12.568371125766873,48.88,87.0,0.0,5.82
746,isiro,cd,3.3208448784491793,26.92164285097408,73.41,78.0,12.0,3.58
748,opuwo,na,-19.690914932568433,7.9405069585989025,64.72,89.0,32.0,3.36
756,englewood,us,25.90262967357114,-83.49289129007893,47.19,43.0,40.0,6.93
768,iquique,cl,-20.57506433579954,-72.30168002945831,71.6,64.0,40.0,9.17
773,pirai do sul,br,-24.52725309660599,-49.725588388193906,67.42,91.0,92.0,7.05
776,dudinka,ru,72.63822522841977,86.0846053804051,-7.91,78.0,64.0,13.98
781,japura,br,-1.3618594240425068,-70.60849943329646,73.05,97.0,76.0,2.46
784,egersund,no,57.71375794964624,5.871862382645986,30.2,80.0,0.0,5.82
787,abay,kz,49.10431998125725,72.61632565767209,-0.41,91.0,0.0,4.47
791,brunswick,us,31.161345038846093,-81.8763052691044,33.8,69.0,0.0,5.82
794,zhanakorgan,kz,45.12975492337941,68.09574958906464,35.43,81.0,0.0,4.25
797,copiapo,cl,-26.856617332956716,-73.47652585426746,64.4,68.0,20.0,8.05
800,nata,bw,-20.65147799102681,25.706636710647032,56.68,93.0,20.0,8.05
802,mosoaia,ro,44.82929763058749,24.755814796085332,42.0,63.0,0.0,9.95
805,tutoia,br,-1.0139502909393059,-42.113490750606104,82.4,83.0,75.0,5.82
808,cerrito,py,-26.997047478490828,-57.83510841582555,75.2,73.0,40.0,6.93
809,yaroslavl,ru,57.51295368569262,39.95858734687846,29.62,93.0,92.0,13.2
811,filingue,ne,15.70029453144258,3.5057923578627594,82.32,18.0,0.0,11.52
812,kalabo,zm,-15.674055391406995,20.811585300246918,71.16,69.0,8.0,7.94
822,kattivakkam,in,12.5306867281829,84.58215303523139,84.2,83.0,40.0,3.36
823,jizan,sa,17.13665852864608,41.61713338247026,84.2,66.0,0.0,8.39
829,kadyy,ru,57.63431587566487,42.86027437641391,24.31,88.0,44.0,4.7
834,banda aceh,id,5.291382869547476,89.84693925495992,73.27,100.0,24.0,2.01
838,dembi dolo,et,9.071895394247292,34.14571825387047,60.81,85.0,12.0,2.46
839,qarchi gak,af,37.21945195058211,66.56925365268086,52.74,66.0,0.0,2.24
862,verkhnyaya inta,ru,66.8645053020424,60.66061445579669,14.55,94.0,56.0,2.8
874,san rafael,ar,-34.29900053854885,-67.80453556171891,69.99,48.0,8.0,6.82
882,ovre ardal,no,61.30445269066604,8.150096737980007,-2.96,54.0,0.0,2.13
889,nzerekore,gn,7.886879042790213,-8.996725977884665,69.72,98.0,56.0,3.69
890,tessalit,ml,21.00339851941149,1.4007824465764287,75.97,22.0,20.0,4.7
910,new kensington,us,40.74511068990219,-79.70222412358322,47.32,36.0,1.0,12.75
923,obo,cf,4.836537198409786,26.119178631162853,75.34,74.0,48.0,4.7
928,rovinj,hr,44.716638951538414,13.232532494964758,50.05,87.0,0.0,8.05
938,westport,ie,55.57894207817142,-13.536923091987617,40.2,84.0,80.0,19.35
940,zabol,ir,30.024985788245658,59.9762406738767,57.2,47.0,80.0,21.92
944,coihaique,cl,-47.78172433484721,-71.80457265976537,60.58,55.0,75.0,5.82
946,gusau,ng,11.588582037840013,5.8888404580424805,78.27,25.0,0.0,8.16
950,tarauaca,br,-8.612560642642705,-70.58139359420349,79.71,86.0,88.0,3.02
960,zavolzhsk,ru,57.49938561447354,42.177235657151016,25.21,88.0,68.0,9.62
963,qaqortoq,gl,60.16902317064185,-46.560171317775556,42.8,28.0,0.0,26.4
971,shupiyan,in,33.70622758265671,74.90502213216078,43.44,81.0,68.0,2.01
973,carutapera,br,4.536275530471187,-42.73798923640985,78.76,97.0,80.0,5.26
988,danielskuil,za,-28.067436490565058,23.5561163253293,61.8,85.0,24.0,8.05
995,sisimiut,gl,65.3613736708217,-58.64091798901116,25.53,94.0,8.0,1.23
1001,conceicao da barra,br,-19.45494574644175,-38.42690239006567,78.45,96.0,0.0,8.61
1006,saint-leu,re,-23.00516169521461,52.37069947025145,77.94,69.0,0.0,4.7
1007,odlabari,in,26.826245086682803,88.54236378530541,58.69,72.0,20.0,2.68
1018,mineiros,br,-17.783282485889032,-52.99408942887152,72.42,90.0,76.0,4.36
1033,tazovskiy,ru,68.44811867620967,79.92098344200201,-8.05,63.0,48.0,12.97
1036,saint-pierre,pm,37.373180383408055,-52.500777599035295,39.04,80.0,0.0,9.17
1040,skjervoy,no,73.9927521105572,19.237853674107953,28.59,100.0,32.0,9.73
1042,tromso,no,73.48056129252302,17.870681721304393,26.6,92.0,90.0,26.4
1048,pinkafeld,at,47.49322301935669,16.031854177228794,46.4,45.0,0.0,6.93
1056,roald,no,74.6979871974431,-0.3128499919031924,31.24,100.0,90.0,8.05
1064,hofn,is,66.38791567787538,-14.990027993220977,30.3,100.0,80.0,4.25
1073,husavik,is,69.83733834068511,-14.527893917326708,25.44,99.0,36.0,16.22
1075,karczew,pl,52.074590376582165,21.222646237664748,35.6,97.0,75.0,17.22
1100,mihail eminescu,ro,47.85064289558841,26.889941841467248,39.2,93.0,75.0,12.75
1106,youghal,ie,50.49165241884876,-7.660168951426357,37.4,100.0,75.0,31.09
1110,bana,cm,4.949302795882147,10.254080470458291,64.05,95.0,64.0,2.57
1111,sao jose da coroa grande,br,-12.025377211483459,-27.096503231065732,75.93,100.0,92.0,6.49
1112,swinford,ie,54.04906535804403,-8.815748271592966,39.03,80.0,88.0,17.67
1113,valkeala,fi,61.179735325058346,26.834428149272313,30.2,74.0,0.0,11.41
1116,laconia,us,43.5167216223212,-71.4600437695858,48.0,28.0,40.0,14.99
1117,vila velha,br,-32.2365832906672,-21.51339849406712,82.4,83.0,40.0,9.17
1123,puerto leguizamo,co,-1.2778594210692518,-73.3188647167212,85.02,70.0,20.0,4.14
1137,blagoyevo,ru,63.03196848049413,47.369527656543994,13.29,70.0,0.0,2.35
1138,santa rosa,ar,-37.94478691994678,-63.9822300967342,72.37,63.0,0.0,9.4
1146,brokopondo,sr,4.364353323475541,-55.205563848584994,75.2,100.0,40.0,3.36
1149,kidal,ml,17.731721811816357,2.619787081296991,77.55,23.0,88.0,6.93
1158,port hawkesbury,ca,45.21763757077309,-61.478490881577386,42.8,87.0,90.0,12.75
1170,lichinga,mz,-13.161165739535932,35.93869915426647,62.6,100.0,75.0,9.17
1175,aguilas,es,36.579291061809215,-1.0701355201011324,55.14,86.0,68.0,9.84
1176,lavras,br,-21.493824401279227,-44.996369352592566,78.94,53.0,24.0,3.58
1207,formosa,ar,-26.225044392483596,-59.21147449650708,80.6,65.0,20.0,9.17
1213,jinka,et,4.6431269966217315,35.79570416983337,59.86,93.0,0.0,1.79
1214,illela,ne,14.41239909698507,5.120711379185082,83.49,27.0,0.0,8.95
1218,tiznit,ma,27.40473365581201,-8.931122591743815,59.55,93.0,76.0,2.46
1238,matara,lk,0.9630581096401443,81.56713024827118,60.0,47.0,8.0,2.35
1239,bloemfontein,za,-29.156047801203982,25.977037258798603,62.6,88.0,20.0,1.12
1240,shelburne,ca,40.37306545973371,-65.47034658780194,33.24,55.0,90.0,10.29
1244,pokaran,in,27.15112508723675,71.46147841055384,76.96,30.0,0.0,8.39
1245,kontagora,ng,10.811891933086315,4.276925124258895,81.87,31.0,0.0,6.93
1250,aden,ye,12.745122332730176,47.0693023437866,79.57,98.0,0.0,10.18
1260,dingle,ie,51.36568552688024,-18.604776988456976,71.52,100.0,76.0,5.37
1273,hareid,no,62.33610576116129,6.050960559448029,31.78,100.0,90.0,8.05
1277,amapa,br,2.8538400790744163,-50.25224395038813,87.8,45.0,20.0,19.46
1278,brunsbuttel,de,53.92005611227563,9.269958989818804,33.08,74.0,20.0,10.29
1288,fort-shevchenko,kz,44.6905889082571,49.124102277776046,41.77,93.0,0.0,21.03
1290,talcahuano,cl,-35.97902539156402,-74.23656123703464,68.0,56.0,0.0,5.82
1295,kalininsk,ru,51.327071676525804,44.51884368720539,34.89,91.0,64.0,11.63
1297,marjamaa,ee,58.83472453842657,24.61927598443029,33.8,80.0,0.0,11.41
1336,halifax,ca,41.05005680398682,-61.12349576878929,42.8,100.0,90.0,23.04
1342,kommunar,ru,54.185078840931595,89.04822038464772,35.6,69.0,40.0,15.66
1346,neveklov,cz,49.81632640652015,14.524826488425902,39.31,74.0,40.0,11.41
1347,valparaiso,cl,-31.777053029046044,-74.93026186505695,34.57,47.0,75.0,4.7
1350,candido mendes,br,-1.625971672316183,-45.9591266230652,80.74,100.0,76.0,10.51
1353,muros,es,42.448061910556106,-17.829515991225847,53.6,66.0,75.0,12.75
1357,unhel,in,23.382139944745944,75.67793517564874,64.99,47.0,0.0,2.68
1359,pangody,ru,67.28393355866382,74.18746426933924,-5.93,57.0,56.0,6.49
1362,mogadishu,so,-0.5604246393050687,46.371878898856494,82.36,100.0,44.0,10.4
1363,menongue,ao,-14.141505612687126,16.669058710427493,60.99,94.0,8.0,2.35
1387,rypefjord,no,70.37533940194089,23.915142979536114,21.2,73.0,0.0,11.41
1395,sistranda,no,68.94365944180691,6.310379479101357,32.0,100.0,40.0,4.7
1396,oussouye,sn,11.376957920290153,-19.139782573882982,74.37,77.0,0.0,6.93
1397,ahmadpur east,pk,28.513730342029703,71.41072172441676,74.67,36.0,0.0,3.69
1407,mikun,ru,62.86266678593657,49.62223831545819,9.51,62.0,0.0,2.91
1419,usinsk,ru,65.9282477781478,56.65640762702381,16.8,81.0,88.0,4.7
1429,doctor cecilio baez,py,-25.168127495556206,-56.265376693311325,78.63,76.0,20.0,3.91
1448,ust-kulom,ru,61.52768657237141,54.39574313318107,19.36,72.0,44.0,5.59
1450,sayville,us,39.64327075309072,-72.85296208471101,55.83,50.0,75.0,18.34
1468,manzil salim,tn,35.68948726781525,7.608068935204045,53.6,30.0,0.0,6.93
1496,henties bay,na,-22.174678650175565,12.699723987994716,64.81,96.0,0.0,4.59
1501,pedernales,do,17.104530939107008,-72.21190651981826,78.31,87.0,92.0,7.61
1504,ostrovnoy,ru,82.05816663677484,42.02766891923912,5.01,67.0,20.0,3.69
1507,los llanos de aridane,es,28.556426607237768,-22.74064080912531,64.4,68.0,20.0,4.7
1510,georgetown,us,38.76623165465236,-74.97687550226898,84.2,62.0,20.0,13.87
1512,nibbar,tn,36.353011112520335,8.966204087356843,46.4,87.0,0.0,2.24
1516,vidalia,us,32.35703240939614,-82.11064560887583,77.0,57.0,1.0,6.93
1526,epiniana,gr,39.12972564371961,21.43267850962532,44.34,71.0,24.0,4.36
1530,okahandja,na,-21.627729144476746,17.913084814120495,64.4,88.0,20.0,5.82
1538,san pedro de macoris,do,17.725060245176252,-69.4487823308928,79.68,65.0,20.0,8.05
1556,san andres,co,15.057251186967221,-79.85689876615956,78.76,100.0,32.0,8.72
1561,malinyi,tz,-9.805871449242773,36.217622050601264,71.56,99.0,88.0,1.9
1562,laguna,br,-34.424215742655946,-38.90599113698598,87.8,18.0,90.0,8.05
1565,abha,sa,19.075528942242556,40.74498137299088,66.2,37.0,5.0,9.17
1569,mansa,zm,-11.158909976834877,28.33279933598,82.4,24.0,0.0,4.7
1574,lityn,ua,49.56679538468265,28.007802969113087,42.67,95.0,0.0,12.64
1583,tokonou,gn,9.349482797231929,-9.702555324102846,74.94,76.0,44.0,5.93
1587,havoysund,no,75.22720824571618,23.91772564646439,24.24,73.0,0.0,11.41
1588,wattegama,lk,5.149471594043575,84.52639631516766,66.66,94.0,20.0,2.57
1596,mantua,cu,22.901382406724707,-84.76379780968506,48.85,61.0,0.0,4.7
1599,asosa,et,11.109213284938136,33.75393112045015,61.71,88.0,0.0,2.13
1601,vytegra,ru,60.927264394309105,36.92629369609557,21.84,77.0,20.0,10.96
1602,san carlos de bariloche,ar,-41.266219828939796,-71.0327264586087,75.2,16.0,0.0,3.36
1604,port blair,in,11.416171484381692,88.74167773110699,82.68,100.0,80.0,10.74
1608,aripuana,br,-7.962375261057474,-59.630136616059204,80.92,89.0,12.0,2.35
1612,puerto carreno,co,6.853154004318469,-68.71952404558238,95.0,41.0,40.0,2.24
1627,sept-iles,ca,52.301477298570575,-65.55191365359957,24.8,79.0,90.0,2.24
1629,nouadhibou,mr,18.97070888924364,-19.932676998487338,64.4,82.0,0.0,16.11
1630,ercis,tr,39.35027755775678,43.65345400116172,37.4,86.0,20.0,4.7
1643,rafaela,ar,-31.20783432074353,-61.63048286696129,84.39,48.0,56.0,6.82
1649,san jose,bo,-17.395045355472632,-60.21773249333749,69.81,100.0,92.0,1.57
1654,yelabuga,ru,55.60237708623086,52.1192154160334,28.4,92.0,90.0,11.18
1660,chitrakonda,in,17.9018074214882,81.7583980881457,61.53,100.0,8.0,1.68
1663,kariba,zw,-16.157782208100514,29.233142751502896,70.44,86.0,32.0,3.36
1676,massakory,td,13.45945666739155,15.653427774155602,80.29,22.0,0.0,10.4
1681,misratah,ly,33.996999595429685,16.702389634346872,57.93,95.0,24.0,8.95
1686,ballina,ie,57.440241743424366,-11.060183708535973,39.03,80.0,88.0,17.67
1701,emba,kz,46.06376875882589,58.52688671664984,56.93,93.0,20.0,8.05
1717,quarai,br,-30.173046451796836,-56.348604838837055,76.42,61.0,8.0,11.18
1722,kosh-agach,ru,49.91974178737726,89.3191171380056,-2.02,55.0,8.0,2.8
1725,maniitsoq,gl,63.906417890468276,-53.56671124805763,28.23,83.0,36.0,2.91
1727,marsh harbour,bs,29.361016687868556,-73.32233913936699,73.14,100.0,48.0,12.97
1731,harper,lr,2.0711436740771205,-9.928198439806835,80.22,50.0,40.0,9.17
1747,mahanoro,mg,-20.802800234334995,50.13605197120435,72.78,100.0,92.0,2.91
1762,tias,es,29.99618309302096,-14.961598882016403,64.4,63.0,20.0,5.82
1763,horasan,tr,40.15847343426975,42.38836030181497,25.66,71.0,0.0,2.68
1770,stephenville,ca,49.13916250675476,-58.570027586391184,71.51,56.0,75.0,11.41
1776,krutikha,ru,54.11630609285399,81.08627813593651,19.05,92.0,32.0,5.93
1790,santa rosa,bo,-13.50273089663861,-66.09554258551583,72.37,63.0,0.0,9.4
1796,hilton head island,us,31.75012854867444,-80.38526292666921,75.27,53.0,1.0,6.93
1803,am timan,td,11.823002756014859,20.135653677301462,74.62,33.0,0.0,5.59
1805,luhyny,ua,50.77104443791953,28.3026348657215,42.63,100.0,88.0,24.49
1811,mumford,gh,1.8417582146418283,0.7727695089830746,80.25,88.0,24.0,9.62
1819,male,mv,3.9048484710302205,74.88746519594872,40.29,86.0,88.0,22.59
1821,araouane,ml,19.364736658770738,-3.1160552950773734,80.29,25.0,0.0,3.58
1830,khoy,ir,38.49544967248511,44.630838231481334,33.09,76.0,0.0,1.9
1833,aswan,eg,23.77340026706065,33.71207006458211,66.52,42.0,0.0,10.96
1838,cullera,es,39.38919843011462,0.09017678111763416,57.2,62.0,0.0,6.93
1846,aragarcas,br,-16.320625123978033,-52.823942521041104,86.73,53.0,44.0,6.04
1850,bonfim,br,1.8149281035516367,-58.465966645635575,93.16,32.0,92.0,13.87
1859,diamantino,br,-13.717041587751623,-55.29685868409981,73.41,99.0,88.0,5.37
1866,gbarnga,lr,6.862659716442948,-9.128016300127697,76.51,86.0,48.0,3.13
1873,meulaboh,id,-0.9657608568853959,89.70170368575637,77.37,100.0,64.0,4.81
1875,tahoua,ne,16.378489402702627,3.8479557305817735,74.49,32.0,0.0,6.15
1877,synya,ru,65.33380574320199,58.69975357023762,18.42,84.0,80.0,4.7
1879,san juan nepomuceno,co,10.006061758275422,-75.13219477468127,73.14,85.0,88.0,2.46
1884,camacha,pt,36.723371307329046,-17.30244751548068,61.59,82.0,40.0,12.75
1885,kuito,ao,-12.424229063461269,16.553388754931234,62.34,97.0,80.0,3.69
1887,takoradi,gh,-4.983788114308567,-1.377382023550922,80.61,100.0,56.0,8.16
1890,bull savanna,jm,16.485565923615894,-77.95184240733455,78.27,62.0,48.0,3.47
1900,malkara,tr,40.7408431859873,27.003499368145597,53.56,62.0,8.0,8.84
1921,victoria,ar,-32.359449618547444,-59.505005408232364,76.12,100.0,75.0,3.36
1927,cesvaine,lv,57.24458409610568,26.3091295048757,38.44,96.0,92.0,15.77
1933,alcacer do sal,pt,38.33780427307613,-8.260011860660327,56.64,93.0,20.0,12.75
1938,mahajanga,mg,-15.256965391546004,45.40903125162694,80.6,88.0,20.0,4.7
1941,piacabucu,br,-15.732761512911566,-30.963527327014084,80.34,70.0,100.0,10.51
1946,nampula,mz,-14.350526179312254,39.192840924546346,75.2,94.0,75.0,2.57
1953,la rioja,ar,-28.21485920132602,-67.31100160496769,67.38,86.0,92.0,3.47
1980,dwarka,in,20.639849143754276,67.66364111192217,75.2,53.0,0.0,6.38
1984,umm lajj,sa,23.990740285764332,38.09278129378686,67.42,100.0,0.0,2.35
1989,barcelos,br,1.053629628423181,-62.728376026638216,56.5,76.0,0.0,12.75
1991,iquitos,pe,-2.5367827532779756,-72.60127941834807,80.6,78.0,75.0,6.93
